线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::7b3d:6d44	32 MB	4185 kB/s	193 毫秒	SEA	2025-12-18 18:08:44
移动	2606:4700:3033::7ae2:20b4	31 MB	4009 kB/s	197 毫秒	SEA	2025-12-18 18:08:44
移动	2606:4700:3037::39fd:2e21	32 MB	4212 kB/s	193 毫秒	SEA	2025-12-18 17:48:47
移动	2606:4700:3036::7395:329c	46 MB	5948 kB/s	164 毫秒	SEA	2025-12-18 18:00:20
移动	2606:4700:3034::23f2:511a	37 MB	4765 kB/s	170 毫秒	SEA	2025-12-18 17:51:35
电信	2606:4700:4400::496c:50f0	34 MB	4473 kB/s	67 毫秒	SIN	2025-12-18 17:53:07
电信	2606:4700:4404::23e3:18a9	40 MB	5243 kB/s	66 毫秒	SIN	2025-12-18 17:53:07
电信	2606:4700:4402::7fe5:b5c	35 MB	4490 kB/s	77 毫秒	SIN	2025-12-18 18:03:09
电信	2606:4700:4400::5162:2949	25 MB	3230 kB/s	67 毫秒	SIN	2025-12-18 18:03:09
电信	2606:4700:440f::42ac:5920	25 MB	3200 kB/s	68 毫秒	SIN	2025-12-18 17:53:07
