线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::7877:681a	5 MB	655 kB/s	265 毫秒	LAX	2026-02-05 19:21:12
移动	2606:4700:4400::d4ec:24	5 MB	655 kB/s	301 毫秒	LAX	2026-02-05 19:26:17
移动	2606:4700:440c::7d6e:566d	5 MB	655 kB/s	272 毫秒	LAX	2026-02-05 19:31:34
移动	2606:4700:4409::7cfd:39b2	5 MB	655 kB/s	286 毫秒	LAX	2026-02-05 19:26:17
移动	2606:4700:54::fca2:e253	5 MB	655 kB/s	263 毫秒	LAX	2026-02-05 19:26:17
电信	2606:4700:4408::4e5c:ff4d	5 MB	654 kB/s	112 毫秒	SIN	2026-02-05 19:26:17
电信	2606:4700:5c::924:a6ce	5 MB	654 kB/s	111 毫秒	SIN	2026-02-05 19:26:17
电信	2606:4700:440b::1a1d:fcb9	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 19:21:12
电信	2606:4700:54::fca2:e253	5 MB	655 kB/s	111 毫秒	SIN	2026-02-05 19:26:17
电信	2606:4700:440c::7d6e:566d	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 19:31:34
