线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::f08a:fcbd	5 MB	647 kB/s	123 毫秒	MAA	2026-04-25 04:16:04
移动	2606:4700:83b1::b53d:6443	5 MB	647 kB/s	121 毫秒	MAA	2026-04-25 04:23:00
移动	2606:4700:440a::3df2:fb97	5 MB	647 kB/s	290 毫秒	LAX	2026-04-25 04:16:32
移动	2606:4700:9765::f3cc:e10f	5 MB	647 kB/s	93 毫秒	HKG	2026-04-25 04:12:58
移动	2606:4700:9b01::6e62:94b2	5 MB	647 kB/s	88 毫秒	HKG	2026-04-25 04:20:01
电信	2803:f800:52::a8b5:8393	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 04:18:32
电信	2a06:98c1:50::329f:e7c4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 04:14:33
电信	2a06:98c1:3102::9de:f662	5 MB	647 kB/s	75 毫秒	SIN	2026-04-25 04:20:56
电信	2606:4700:4402::813b:467a	5 MB	648 kB/s	81 毫秒	SIN	2026-04-25 04:22:32
电信	2606:4700:59::b99f:9a13	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 04:18:33
