线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::4fe5:1ea5	26 MB	3403 kB/s	76 毫秒	SIN	2025-12-03 17:03:47
移动	2606:4700:90df::775:6788	35 MB	4513 kB/s	75 毫秒	SIN	2025-12-03 16:54:48
移动	2606:4700:8de9::2d47:2753	26 MB	3447 kB/s	94 毫秒	SIN	2025-12-03 16:56:14
移动	2606:4700:90ce::5ac6:ed0	26 MB	3425 kB/s	95 毫秒	SIN	2025-12-03 16:56:14
移动	2606:4700:8ddb::1fd2:324a	27 MB	3462 kB/s	95 毫秒	SIN	2025-12-03 16:45:09
电信	2606:4700:4405::2586:5061	23 MB	3035 kB/s	69 毫秒	SIN	2025-12-03 16:53:05
电信	2606:4700:4405::50cc:5f20	20 MB	2662 kB/s	68 毫秒	SIN	2025-12-03 17:03:14
电信	2606:4700:4700::2565:3ebc	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-03 17:03:14
电信	2606:4700:4407::1bc7:3ecb	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-03 16:53:05
电信	2606:4700:56::2980:33a4	27 MB	3482 kB/s	71 毫秒	SIN	2025-12-03 17:03:14
