线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::7516:49ec	25 MB	3318 kB/s	77 毫秒	SIN	2025-11-10 15:00:31
移动	2606:4700:8d95::4ca1:306a	25 MB	3323 kB/s	77 毫秒	SIN	2025-11-10 15:18:47
移动	2606:4700:8d72::4a55:4bf	25 MB	3222 kB/s	76 毫秒	SIN	2025-11-10 15:10:25
移动	2606:4700:8dee::233a:6388	37 MB	4851 kB/s	93 毫秒	SIN	2025-11-10 15:01:19
移动	2606:4700:8dee::2153:1f2c	24 MB	3129 kB/s	75 毫秒	SIN	2025-11-10 15:18:47
电信	2606:4700:4402::42a3:3053	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-10 15:27:40
电信	2606:4700:52::5a3:3172	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-10 15:27:40
电信	2606:4700:4409::1a93:21d1	23 MB	3008 kB/s	68 毫秒	SIN	2025-11-10 15:27:40
电信	2606:4700:4406::23f2:3c2	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-10 15:27:40
电信	2606:4700:56::3d00:20cf	24 MB	3077 kB/s	69 毫秒	SIN	2025-11-10 15:27:40
