线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::74de:5ef0	39 MB	5090 kB/s	173 毫秒	SEA	2025-12-17 16:36:31
移动	2606:4700:2d::551b:761b	33 MB	4225 kB/s	193 毫秒	SEA	2025-12-17 16:26:56
移动	2606:4700:3030::4bd4:3ad7	32 MB	4169 kB/s	196 毫秒	SEA	2025-12-17 16:47:51
移动	2606:4700:3032::6c8f:5e10	38 MB	4944 kB/s	189 毫秒	SEA	2025-12-17 16:47:51
移动	2606:4700:3030::49bb:1181	31 MB	4053 kB/s	190 毫秒	SEA	2025-12-17 16:26:56
电信	2606:4700:4408::5597:5fe9	35 MB	4512 kB/s	74 毫秒	SIN	2025-12-17 16:28:09
电信	2606:4700:56::1783:2e9c	24 MB	3135 kB/s	67 毫秒	SIN	2025-12-17 16:28:09
电信	2606:4700:5c::12d4:1521	36 MB	4639 kB/s	76 毫秒	SIN	2025-12-17 16:28:09
电信	2606:4700:4401::1aa5:1010	33 MB	4319 kB/s	67 毫秒	SIN	2025-12-17 16:28:09
电信	2606:4700:440d::760f:11cf	25 MB	3206 kB/s	74 毫秒	SIN	2025-12-17 16:28:09
