线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::6ca2:8a09	5 MB	655 kB/s	267 毫秒	LAX	2026-02-04 15:41:09
移动	2606:4700:57::3d21:3e69	5 MB	654 kB/s	144 毫秒	HKG	2026-02-04 15:41:09
移动	2606:4700:57::60b9:2b98	5 MB	655 kB/s	111 毫秒	HKG	2026-02-04 15:32:28
移动	2606:4700:57::c292:da42	4 MB	505 kB/s	144 毫秒	HKG	2026-02-04 15:32:54
移动	2606:4700:52::f2a4:c7f8	5 MB	654 kB/s	268 毫秒	LAX	2026-02-04 15:31:01
电信	2606:4700:4401::b5f9:4275	5 MB	655 kB/s	111 毫秒	SIN	2026-02-04 15:36:01
电信	2a06:98c1:52::e199:905b	4 MB	513 kB/s	83 毫秒	SIN	2026-02-04 15:30:27
电信	2606:4700:440e::b73d:88e9	4 MB	501 kB/s	82 毫秒	SIN	2026-02-04 15:30:27
电信	2606:4700:440e::d237:f5f9	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 15:36:01
电信	2606:4700:440d::f7a8:2f54	5 MB	655 kB/s	112 毫秒	SIN	2026-02-04 15:36:01
