线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::1547:676	15 MB	1925 kB/s	214 毫秒	LAX	2025-12-15 21:02:04
移动	2606:4700:83bc::33ef:3ac8	11 MB	1463 kB/s	76 毫秒	SIN	2025-12-15 21:09:10
移动	2606:4700:8ddb::251e:257	32 MB	4113 kB/s	97 毫秒	SIN	2025-12-15 21:15:16
移动	2606:4700:964d::687d:66f	31 MB	3972 kB/s	98 毫秒	SIN	2025-12-15 21:02:04
移动	2606:4700:83be::5689:24fd	20 MB	2565 kB/s	78 毫秒	SIN	2025-12-15 21:17:37
电信	2606:4700:4402::7651:20d3	25 MB	3275 kB/s	70 毫秒	SIN	2025-12-15 21:03:16
电信	2606:4700:440d::1707:2c74	25 MB	3314 kB/s	66 毫秒	SIN	2025-12-15 21:03:16
电信	2606:4700:4400::2720:42e6	26 MB	3334 kB/s	66 毫秒	SIN	2025-12-15 21:03:16
电信	2606:4700:4405::1f7:6c25	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-15 21:03:16
电信	2606:4700:5c::716:62f6	25 MB	3317 kB/s	78 毫秒	SIN	2025-12-15 21:03:16
