线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::6032:4e5a	5 MB	647 kB/s	80 毫秒	HKG	2026-08-05 16:16:09
联通	2606:4700::39e3:8f49	5 MB	644 kB/s	197 毫秒	LAX	2026-08-05 16:16:13
联通	2606:4700:c::d01e:731	5 MB	645 kB/s	196 毫秒	LAX	2026-08-05 16:25:14
联通	2606:4700:136::dd6c:a2f	5 MB	645 kB/s	184 毫秒	LAX	2026-08-05 16:16:13
联通	2606:4700:4404::3709:4c63	5 MB	647 kB/s	206 毫秒	LAX	2026-08-05 16:26:09
联通	2606:4700:57::97a1:5485	5 MB	645 kB/s	193 毫秒	SJC	2026-08-05 16:19:14
电信	2606:4700:5a::931a:12ce	5 MB	647 kB/s	73 毫秒	NRT	2026-08-05 16:26:09
电信	2606:4700:57::97a1:5485	5 MB	645 kB/s	79 毫秒	NRT	2026-08-05 16:19:14
电信	2803:f800:51::d8c1:37f4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 16:21:16
电信	2606:4700:52::535a:fced	5 MB	647 kB/s	73 毫秒	NRT	2026-08-05 16:26:09
电信	2606:4700:440a::c48c:bbf3	5 MB	647 kB/s	67 毫秒	SIN	2026-08-05 16:26:09
