线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5b::f8f2:395	5 MB	647 kB/s	227 毫秒	SJC	2026-04-09 19:21:37
移动	2606:4700:9a96::5706:4029	5 MB	645 kB/s	85 毫秒	HKG	2026-04-09 19:25:23
移动	2606:4700:440b::bcdf:6e72	5 MB	647 kB/s	220 毫秒	SJC	2026-04-09 19:16:07
移动	2a06:98c1:3104::94c2:ce8e	5 MB	647 kB/s	222 毫秒	SJC	2026-04-09 19:19:42
移动	2606:4700:90c4::7042:164b	5 MB	647 kB/s	84 毫秒	HKG	2026-04-09 19:16:17
电信	2a06:98c1:56::7f4e:e6b2	5 MB	648 kB/s	81 毫秒	SIN	2026-04-09 19:21:37
电信	2a06:98c1:50::b6a0:a63a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 19:23:39
电信	2a06:98c1:50::73b8:7664	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 19:11:39
电信	2606:4700:50::74c6:6168	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 19:11:39
电信	2a06:98c1:310d::6cc0:3a69	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 19:17:43
