线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::8dd0:8ed3	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 14:56:09
移动	2606:4700:9b01::4a74:464a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-25 14:56:09
移动	2606:4700:9a61::d854:4321	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 14:56:09
移动	2606:4700:9c61::d343:16b0	2 MB	278 kB/s	90 毫秒	HKG	2026-03-25 15:01:54
移动	2606:4700:8ca9::c6d6:6cf9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-25 15:05:58
电信	2606:4700:57::7491:8cf2	5 MB	647 kB/s	74 毫秒	NRT	2026-03-25 14:58:38
电信	2606:4700:5a::6539:c2ed	5 MB	647 kB/s	55 毫秒	NRT	2026-03-25 14:56:11
电信	2606:4700:5a::c10:3d95	5 MB	647 kB/s	64 毫秒	NRT	2026-03-25 14:53:30
电信	2606:4700:52::84a5:901	5 MB	647 kB/s	73 毫秒	NRT	2026-03-25 14:57:04
电信	2606:4700:57::8d5d:9103	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 15:05:58
