线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::6213:b68d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 04:06:59
移动	2606:4700:9a64::c48f:aa50	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 04:06:59
移动	2606:4700:ff00::2fbb:4822	5 MB	647 kB/s	108 毫秒	HKG	2026-07-09 04:06:04
移动	2606:4700:9764::42bd:f76b	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 04:11:57
移动	2606:4700:ff00::1597:38c	5 MB	647 kB/s	108 毫秒	HKG	2026-07-09 04:00:57
联通	2606:4700:3031::6a1:c23e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-09 04:10:05
联通	2606:4700:c::a9b2:4396	5 MB	645 kB/s	180 毫秒	LAX	2026-07-09 04:07:01
联通	2400:cb00:2049::2784:a403	5 MB	645 kB/s	180 毫秒	LAX	2026-07-09 04:07:01
联通	2a06:98c1:3104::199b:4fd3	5 MB	647 kB/s	206 毫秒	LAX	2026-07-09 04:00:57
联通	2606:4700:49::63b9:6a09	5 MB	645 kB/s	181 毫秒	LAX	2026-07-09 04:10:05
电信	2606:4700:53::5182:413b	5 MB	645 kB/s	89 毫秒	SIN	2026-07-09 04:13:01
电信	2606:4700:5a::350d:9d1	5 MB	647 kB/s	72 毫秒	NRT	2026-07-09 04:06:04
电信	2606:4700:5a::38bd:9482	5 MB	647 kB/s	74 毫秒	NRT	2026-07-09 04:00:57
电信	2606:4700:57::9440:b70a	5 MB	647 kB/s	79 毫秒	NRT	2026-07-09 04:11:57
电信	2606:4700:52::d492:e99e	5 MB	647 kB/s	74 毫秒	NRT	2026-07-09 04:06:04
