线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::7040:1ad1	28 MB	3604 kB/s	91 毫秒	SIN	2025-10-15 12:26:17
移动	2606:4700:839f::622d:2b89	23 MB	3005 kB/s	73 毫秒	SIN	2025-10-15 12:43:46
移动	2606:4700:8de3::623f:d3b	52 MB	6678 kB/s	73 毫秒	SIN	2025-10-15 12:43:46
移动	2606:4700:8dd6::41b5:cc6	27 MB	3456 kB/s	91 毫秒	SIN	2025-10-15 12:45:18
移动	2606:4700:9a9e::62d3:6a6f	27 MB	3462 kB/s	95 毫秒	SIN	2025-10-15 12:45:18
电信	2606:4700:5a::4692:3804	26 MB	3348 kB/s	68 毫秒	SIN	2025-10-15 12:27:52
电信	2606:4700:440e::4ebf:50e5	25 MB	3282 kB/s	69 毫秒	SIN	2025-10-15 12:27:52
电信	2606:4700:4401::231b:5cfe	25 MB	3208 kB/s	71 毫秒	SIN	2025-10-15 12:27:52
电信	2606:4700:4403::963:457b	26 MB	3379 kB/s	68 毫秒	SIN	2025-10-15 12:27:52
电信	2606:4700:4405::6abc:2fd	33 MB	4290 kB/s	69 毫秒	SIN	2025-10-15 12:27:52
