线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3002::66d4:4ae3	18 MB	2326 kB/s	216 毫秒	LAX	2025-12-20 14:06:25
移动	2606:4700:3108::5955:67a3	12 MB	1605 kB/s	212 毫秒	LAX	2025-12-20 13:49:38
移动	2606:4700:3005::4058:6108	16 MB	2101 kB/s	213 毫秒	LAX	2025-12-20 13:55:20
移动	2606:4700:3011::6279:448d	15 MB	1927 kB/s	211 毫秒	LAX	2025-12-20 14:06:25
移动	2606:4700:3014::eb8:1786	19 MB	2501 kB/s	208 毫秒	LAX	2025-12-20 14:09:40
电信	2606:4700:311b::6b18:36a3	31 MB	4013 kB/s	182 毫秒	SJC	2025-12-20 13:54:01
电信	2606:4700:440a::b88:55fd	17 MB	2212 kB/s	67 毫秒	SIN	2025-12-20 14:03:03
电信	2606:4700:10f::3f8b:7895	28 MB	3601 kB/s	233 毫秒	SJC	2025-12-20 13:54:01
电信	2606:4700:3039::441c:5ab1	20 MB	2593 kB/s	206 毫秒	AMS	2025-12-20 13:54:01
电信	2606:4700:5c::1506:3f2e	29 MB	3755 kB/s	71 毫秒	SIN	2025-12-20 14:03:03
