线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::a4b9:69e5	5 MB	644 kB/s	271 毫秒	LAX	2026-05-04 20:41:37
移动	2606:4700:57::26af:fa7d	5 MB	647 kB/s	55 毫秒	HKG	2026-05-04 20:53:03
移动	2606:4700:57::998b:d898	5 MB	647 kB/s	55 毫秒	HKG	2026-05-04 20:45:39
移动	2606:4700:57::e219:9f96	5 MB	647 kB/s	79 毫秒	HKG	2026-05-04 20:53:38
移动	2606:4700:57::ff2:70e1	5 MB	642 kB/s	79 毫秒	HKG	2026-05-04 20:51:42
电信	2606:4700:56::2d74:3673	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 20:45:41
电信	2a06:98c1:3106::6cf1:5579	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 20:43:44
电信	2a06:98c1:310f::5051:7784	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 20:55:39
电信	2606:4700:440e::428d:47fd	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 20:41:10
电信	2a06:98c1:50::b94c:20c5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 20:45:40
