线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::6443:585e	32 MB	4152 kB/s	193 毫秒	SEA	2025-12-19 12:43:16
移动	2606:4700:13d::23d3:6cc4	22 MB	2928 kB/s	209 毫秒	LAX	2025-12-19 12:44:48
移动	2606:4700:2f::495a:20ca	33 MB	4248 kB/s	197 毫秒	SEA	2025-12-19 12:43:16
移动	2606:4700:2f::616f:698f	32 MB	4176 kB/s	193 毫秒	SEA	2025-12-19 12:32:08
移动	2606:4700:3032::763d:80a	31 MB	4018 kB/s	187 毫秒	SEA	2025-12-19 12:43:16
电信	2606:4700:4401::57d3:157e	25 MB	3309 kB/s	77 毫秒	SIN	2025-12-19 12:28:25
电信	2606:4700:4407::4160:4e64	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-19 12:28:25
电信	2606:4700:440b::321f:3c77	23 MB	3024 kB/s	69 毫秒	SIN	2025-12-19 12:28:25
电信	2606:4700:4700::6091:683a	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-19 12:28:25
电信	2606:4700:4406::2047:305f	13 MB	1740 kB/s	66 毫秒	SIN	2025-12-19 12:28:25
