线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::726:6a60	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 07:14:57
移动	2606:4700:8393::ee70:6a8b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-31 07:07:56
移动	2606:4700:9a66::b55f:6b70	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 07:14:57
移动	2606:4700:9b07::bfce:4de6	5 MB	648 kB/s	85 毫秒	HKG	2026-03-31 07:18:51
移动	2606:4700:9a6a::56f:f1aa	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 07:18:51
电信	2a06:98c1:310d::394e:b323	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 07:12:32
电信	2606:4700:5b::e7b8:db9c	5 MB	647 kB/s	85 毫秒	SIN	2026-03-31 07:06:21
电信	2606:4700:5b::7b04:ce5d	5 MB	647 kB/s	74 毫秒	SIN	2026-03-31 07:16:06
电信	2a06:98c1:3107::8aa6:f9d6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 07:09:34
电信	2606:4700:440d::7fe6:65d5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 07:11:32
