线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::15fd:519	26 MB	3342 kB/s	77 毫秒	SIN	2025-11-22 05:22:45
移动	2606:4700:8d9d::39da:7b44	25 MB	3324 kB/s	77 毫秒	SIN	2025-11-22 05:13:01
移动	2606:4700:8d97::15c8:1da4	42 MB	5419 kB/s	75 毫秒	SIN	2025-11-22 05:13:01
移动	2606:4700:8dd5::560a:4c8b	24 MB	3138 kB/s	77 毫秒	SIN	2025-11-22 05:13:01
移动	2606:4700:8d7b::19e6:1e1f	27 MB	3494 kB/s	96 毫秒	SIN	2025-11-22 05:31:19
电信	2606:4700:3055::3453:37a4	28 MB	3617 kB/s	171 毫秒	SJC	2025-11-22 05:28:13
电信	2606:4700:2ff9::4001:109b	27 MB	3521 kB/s	170 毫秒	SJC	2025-11-22 05:28:13
电信	2606:4700:311a::a22:436c	72 MB	9283 kB/s	173 毫秒	SJC	2025-11-22 05:28:13
电信	2606:4700:101::682:743b	28 MB	3629 kB/s	174 毫秒	SJC	2025-11-22 05:28:13
电信	2606:4700:3117::5021:2723	28 MB	3696 kB/s	171 毫秒	SJC	2025-11-22 05:28:13
