线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5a8b:6b2f	43 MB	5517 kB/s	122 毫秒	MAA	2026-01-11 04:23:29
移动	2606:4700:83b1::5cd3:6fff	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-11 04:34:32
移动	2606:4700:83b3::57b7:21d8	27 MB	3509 kB/s	124 毫秒	MAA	2026-01-11 04:23:29
移动	2606:4700:83b5::25cc:1122	41 MB	5263 kB/s	122 毫秒	MAA	2026-01-11 04:34:32
移动	2606:4700:83b7::7ffe:3e64	27 MB	3546 kB/s	124 毫秒	MAA	2026-01-11 04:34:32
电信	2606:4700:54::2037:77e7	24 MB	3117 kB/s	67 毫秒	SIN	2026-01-11 04:28:31
电信	2606:4700:4400::4610:41d7	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-11 04:28:31
电信	2606:4700:4402::563c:481f	23 MB	3016 kB/s	67 毫秒	SIN	2026-01-11 04:28:31
电信	2606:4700:4403::5e38:463a	23 MB	3001 kB/s	67 毫秒	SIN	2026-01-11 04:28:31
电信	2606:4700:440e::7c57:58a5	24 MB	3122 kB/s	65 毫秒	SIN	2026-01-11 04:28:31
