线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::52b6:3bc2	28 MB	3663 kB/s	125 毫秒	MAA	2026-01-14 23:05:52
移动	2606:4700:83b1::5307:ab8	28 MB	3699 kB/s	122 毫秒	MAA	2026-01-14 23:22:28
移动	2606:4700:83ba::68a2:57a2	27 MB	3568 kB/s	122 毫秒	MAA	2026-01-14 23:22:28
移动	2606:4700:83b4::6ab9:670	27 MB	3534 kB/s	122 毫秒	MAA	2026-01-14 23:14:36
移动	2606:4700:83b6::c26:4015	27 MB	3570 kB/s	123 毫秒	MAA	2026-01-14 23:14:36
电信	2606:4700:4403::27dc:3cf1	14 MB	1889 kB/s	70 毫秒	SIN	2026-01-14 23:03:00
电信	2606:4700:4409::23b4:70bd	26 MB	3346 kB/s	65 毫秒	SIN	2026-01-14 23:03:00
电信	2606:4700:4407::61a6:36db	26 MB	3328 kB/s	69 毫秒	SIN	2026-01-14 23:03:00
电信	2606:4700:4405::2999:b67	24 MB	3173 kB/s	75 毫秒	SIN	2026-01-14 23:03:00
电信	2606:4700:5c::fc6:494a	24 MB	3118 kB/s	70 毫秒	SIN	2026-01-14 23:03:00
