线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::b219:e8cc	5 MB	647 kB/s	123 毫秒	MAA	2026-08-26 03:45:16
移动	2606:4700:83b6::d33:ec8e	5 MB	648 kB/s	120 毫秒	MAA	2026-08-26 03:49:11
移动	2606:4700:83b2::babb:40b4	5 MB	647 kB/s	125 毫秒	MAA	2026-08-26 03:49:11
移动	2606:4700:83bb::7688:b7bb	5 MB	647 kB/s	124 毫秒	MAA	2026-08-26 03:49:11
移动	2606:4700:83b5::4dcf:ce8f	5 MB	647 kB/s	122 毫秒	MAA	2026-08-26 03:42:10
联通	2606:4700:4404::8bf6:4933	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 03:45:59
联通	2606:4700:4404::d24c:82af	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 03:53:56
联通	2606:4700:3009::df29:6263	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 03:43:57
联通	2606:4700:5c::496d:df48	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 03:51:01
联通	2606:4700:83b6::b219:e8cc	5 MB	647 kB/s	307 毫秒	MAA	2026-08-26 03:45:16
电信	2606:4700:4700::c569:cf58	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 03:45:56
电信	2606:4700:4407::5cf8:ea57	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 03:40:55
电信	2a06:98c1:310a::be22:b02d	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 03:50:54
电信	2606:4700:4404::d24c:82af	5 MB	645 kB/s	95 毫秒	SIN	2026-08-26 03:53:56
电信	2a06:98c1:3101::16a4:cb90	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 03:50:54
