线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::c8c8:27fd	5 MB	647 kB/s	83 毫秒	HKG	2026-07-07 07:27:04
移动	2606:4700:99e3::e16d:3746	5 MB	647 kB/s	81 毫秒	HKG	2026-07-07 07:31:01
移动	2606:4700:57::5f7e:3f90	5 MB	647 kB/s	58 毫秒	HKG	2026-07-07 07:33:55
移动	2606:4700:9b06::f805:858	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 07:20:59
移动	2606:4700:57::604c:9bc6	5 MB	647 kB/s	58 毫秒	HKG	2026-07-07 07:23:55
联通	2606:4700:8393::9245:78a2	5 MB	647 kB/s	282 毫秒	CDG	2026-07-07 07:23:55
联通	2606:4700:8395::d181:4b1c	5 MB	647 kB/s	281 毫秒	CDG	2026-07-07 07:20:59
联通	2606:4700:9766::91cd:b1e0	5 MB	648 kB/s	282 毫秒	CDG	2026-07-07 07:27:04
联通	2606:4700:9ad1::ba7b:a133	5 MB	647 kB/s	283 毫秒	CDG	2026-07-07 07:31:01
联通	2606:4700:14::400:3b7d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-07 07:33:59
电信	2a06:98c1:310f::67ee:2224	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 07:25:55
电信	2606:4700:4700::883f:c727	5 MB	645 kB/s	79 毫秒	SIN	2026-07-07 07:31:00
电信	2606:4700:52::9b9e:40ab	5 MB	645 kB/s	78 毫秒	NRT	2026-07-07 07:28:02
电信	2803:f800:51::cfc4:479	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 07:20:55
电信	2606:4700:57::7d49:7885	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 07:20:59
