线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::90d:2333	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 11:06:02
移动	2606:4700:9a97::2393:6c17	5 MB	647 kB/s	79 毫秒	HKG	2026-07-30 11:06:02
移动	2606:4700:9b09::d63b:a7e7	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 11:06:02
移动	2606:4700:9c67::f654:a886	5 MB	642 kB/s	81 毫秒	HKG	2026-07-30 11:03:01
移动	2606:4700:91b4::c5ad:b1ab	5 MB	647 kB/s	80 毫秒	HKG	2026-07-30 11:06:02
联通	2606:4700:4402::eda7:cedc	5 MB	647 kB/s	194 毫秒	LAX	2026-07-30 11:11:04
联通	2606:4700:3::b8f5:2ed6	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 11:08:03
联通	2606:4700:4406::e269:5e96	5 MB	647 kB/s	194 毫秒	LAX	2026-07-30 11:01:11
联通	2a06:98c1:52::8068:76c5	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 11:01:11
联通	2a06:98c1:52::9756:f962	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 11:06:07
电信	2a06:98c1:3105::6e3f:4a71	5 MB	645 kB/s	134 毫秒	SIN	2026-07-30 11:02:03
电信	2a06:98c1:310d::47f3:da58	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 11:11:04
电信	2606:4700:4700::bd82:9a85	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 11:11:04
电信	2a06:98c1:52::9756:f962	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 11:06:07
电信	2a06:98c1:3107::bed3:cfc5	5 MB	645 kB/s	130 毫秒	SIN	2026-07-30 11:14:03
