线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::e1e:e66c	5 MB	645 kB/s	208 毫秒	SJC	2026-03-01 01:10:42
移动	2606:4700:9adc::7011:6653	5 MB	643 kB/s	293 毫秒	CDG	2026-03-01 01:15:35
移动	2606:4700:2d::96be:8b56	5 MB	644 kB/s	203 毫秒	SEA	2026-03-01 01:19:23
移动	2606:4700:9adc::6fad:617d	5 MB	643 kB/s	284 毫秒	CDG	2026-03-01 01:10:42
移动	2606:4700:111::c9ef:1964	5 MB	643 kB/s	196 毫秒	SJC	2026-03-01 01:05:41
电信	2a06:98c1:310a::c4ab:a28a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 01:07:39
电信	2a06:98c1:50::41d2:674d	5 MB	647 kB/s	83 毫秒	SIN	2026-03-01 01:05:45
电信	2400:cb00:2049::f0a1:9eed	5 MB	648 kB/s	79 毫秒	SIN	2026-03-01 01:19:39
电信	2606:4700:5b::f623:188c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 01:09:41
电信	2a06:98c1:50::6ef5:2aee	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 01:13:40
