线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bd4f:108e	5 MB	647 kB/s	56 毫秒	HKG	2026-06-28 05:34:51
移动	2606:4700:3014::2613:90ae	5 MB	645 kB/s	233 毫秒	LAX	2026-06-28 05:29:05
移动	2606:4700:57::a58:c1ed	5 MB	647 kB/s	56 毫秒	HKG	2026-06-28 05:23:06
移动	2606:4700:a8::4c56:3c17	5 MB	647 kB/s	84 毫秒	HKG	2026-06-28 05:25:55
移动	2606:4700:57::4f5:8d51	5 MB	647 kB/s	56 毫秒	HKG	2026-06-28 05:28:53
联通	2606:4700:9ad0::223a:d5b1	5 MB	647 kB/s	279 毫秒	CDG	2026-06-28 05:25:55
联通	2606:4700:8399::15d6:b754	5 MB	647 kB/s	278 毫秒	CDG	2026-06-28 05:31:52
联通	2606:4700:5b::8444:9a9a	5 MB	645 kB/s	183 毫秒	LAX	2026-06-28 05:24:03
联通	2606:4700:a8::4c56:3c17	5 MB	647 kB/s	210 毫秒	SJC	2026-06-28 05:25:55
联通	2606:4700:52::c2aa:cb2a	5 MB	645 kB/s	182 毫秒	LAX	2026-06-28 05:29:05
电信	2606:4700:52::c2aa:cb2a	5 MB	645 kB/s	79 毫秒	NRT	2026-06-28 05:29:05
电信	2606:4700:4406::c94c:6ad1	5 MB	645 kB/s	78 毫秒	SIN	2026-06-28 05:21:04
电信	2606:4700:ff00::8672:f096	5 MB	647 kB/s	80 毫秒	NRT	2026-06-28 05:31:52
电信	2606:4700:57::4f5:8d51	5 MB	647 kB/s	79 毫秒	NRT	2026-06-28 05:28:53
电信	2606:4700:5a::a3be:13eb	5 MB	647 kB/s	74 毫秒	NRT	2026-06-28 05:30:56
