线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::71cb:14fa	27 MB	3518 kB/s	122 毫秒	MAA	2025-12-31 01:20:18
移动	2606:4700:83b1::1769:e8c	28 MB	3677 kB/s	123 毫秒	MAA	2025-12-31 01:20:18
移动	2606:4700:83b8::2807:3e65	27 MB	3563 kB/s	123 毫秒	MAA	2025-12-31 01:30:53
移动	2606:4700:83b2::7e15:1c01	27 MB	3571 kB/s	122 毫秒	MAA	2025-12-31 01:30:53
移动	2606:4700:83b1::44fb:3a50	28 MB	3708 kB/s	121 毫秒	MAA	2025-12-31 01:10:05
电信	2606:4700:4700::736e:2de	25 MB	3282 kB/s	70 毫秒	SIN	2025-12-31 01:03:09
电信	2606:4700:4700::240a:56be	25 MB	3310 kB/s	67 毫秒	SIN	2025-12-31 01:28:05
电信	2606:4700:49::127a:5d32	33 MB	4314 kB/s	175 毫秒	SJC	2025-12-31 01:28:05
电信	2606:4700:4406::48e0:4fb0	28 MB	3597 kB/s	67 毫秒	SIN	2025-12-31 01:03:09
电信	2606:4700:440c::5e3d:54f7	25 MB	3316 kB/s	67 毫秒	SIN	2025-12-31 01:03:09
