线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::5090:24b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 00:14:49
移动	2606:4700:57::1b8a:b9d4	5 MB	647 kB/s	129 毫秒	HKG	2026-03-17 00:16:14
移动	2606:4700:8ca5::bdda:a292	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 00:14:49
移动	2606:4700:9b07::8092:4c33	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 00:20:41
移动	2606:4700:57::7c89:93cb	5 MB	647 kB/s	129 毫秒	HKG	2026-03-17 00:24:38
电信	2606:4700:5b::7f9:3f	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 00:16:40
电信	2606:4700:58::b2b9:8088	5 MB	647 kB/s	113 毫秒	SIN	2026-03-17 00:11:09
电信	2606:4700:4404::5aa5:6f86	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 00:13:41
电信	2a06:98c1:53::2904:55b4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 00:19:38
电信	2606:4700:58::a6bd:bc33	5 MB	647 kB/s	114 毫秒	SIN	2026-03-17 00:21:16
