线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::2546:5ae2	27 MB	3560 kB/s	96 毫秒	SIN	2025-11-25 01:41:07
移动	2606:4700:8de1::1162:9db	28 MB	3590 kB/s	94 毫秒	SIN	2025-11-25 01:29:18
移动	2606:4700:8d7b::79f1:57a8	24 MB	3159 kB/s	78 毫秒	SIN	2025-11-25 01:26:32
移动	2606:4700:8d7f::3ec4:1b7a	27 MB	3555 kB/s	94 毫秒	SIN	2025-11-25 01:29:18
移动	2606:4700:8d95::35d5:6d56	26 MB	3399 kB/s	78 毫秒	SIN	2025-11-25 01:43:48
电信	2606:4700:440f::1d90:22d6	37 MB	4739 kB/s	68 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:4405::542e:511a	41 MB	5365 kB/s	69 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:4407::66fd:5f7c	25 MB	3304 kB/s	70 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:4401::211d:2a99	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:52::7762:61c1	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-25 01:27:52
