线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::540b:8fc8	5 MB	647 kB/s	143 毫秒	HKG	2026-03-12 23:35:41
移动	2606:4700:57::a62b:c585	5 MB	648 kB/s	143 毫秒	HKG	2026-03-12 23:29:39
移动	2606:4700:9644::53e1:6ff7	5 MB	645 kB/s	82 毫秒	HKG	2026-03-12 23:41:20
移动	2606:4700:9adb::fcbe:7811	5 MB	647 kB/s	83 毫秒	HKG	2026-03-12 23:41:20
移动	2606:4700:9a6a::1072:b527	5 MB	644 kB/s	85 毫秒	HKG	2026-03-12 23:35:09
电信	2606:4700:5a::ca09:de3c	5 MB	648 kB/s	50 毫秒	NRT	2026-03-12 23:34:45
电信	2606:4700:5a::3c6c:5ea2	5 MB	647 kB/s	76 毫秒	NRT	2026-03-12 23:31:46
电信	2606:4700:5a::66c9:6c10	5 MB	647 kB/s	62 毫秒	NRT	2026-03-12 23:35:41
电信	2606:4700:5a::a2c4:d3a7	5 MB	647 kB/s	69 毫秒	NRT	2026-03-12 23:41:42
电信	2606:4700:5a::4d9d:1598	5 MB	648 kB/s	50 毫秒	NRT	2026-03-12 23:38:40
