线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::7013:5044	28 MB	3624 kB/s	156 毫秒	SEA	2025-12-17 04:40:53
移动	2606:4700:3037::2e35:26f7	28 MB	3644 kB/s	172 毫秒	SEA	2025-12-17 04:40:53
移动	2606:4700:3037::a83:49e6	27 MB	3558 kB/s	169 毫秒	SEA	2025-12-17 05:00:50
移动	2606:4700:3035::38e6:5533	31 MB	4042 kB/s	200 毫秒	SEA	2025-12-17 05:00:24
移动	2606:4700:3033::6563:794	31 MB	3995 kB/s	188 毫秒	SEA	2025-12-17 05:00:24
电信	2606:4700:4700::7b4:6fe7	24 MB	3160 kB/s	71 毫秒	SIN	2025-12-17 04:53:36
电信	2606:4700:5c::64c4:3143	25 MB	3243 kB/s	66 毫秒	SIN	2025-12-17 04:53:36
电信	2606:4700:440d::34c4:b8f	28 MB	3665 kB/s	67 毫秒	SIN	2025-12-17 05:03:44
电信	2606:4700:4401::6f48:7e0d	26 MB	3334 kB/s	67 毫秒	SIN	2025-12-17 05:03:44
电信	2606:4700:4404::12c4:1a0b	24 MB	3157 kB/s	66 毫秒	SIN	2025-12-17 04:53:36
