线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::fa96:f68a	5 MB	647 kB/s	80 毫秒	HKG	2026-07-02 03:55:55
移动	2606:4700:9a6b::614f:581e	5 MB	647 kB/s	83 毫秒	HKG	2026-07-02 03:55:55
移动	2606:4700:9ad2::ba5:d45b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-02 03:58:59
移动	2606:4700:91b2::586a:96dd	5 MB	647 kB/s	83 毫秒	HKG	2026-07-02 03:58:59
移动	2606:4700:57::440c:2285	5 MB	647 kB/s	57 毫秒	HKG	2026-07-02 03:55:55
电信	2606:4700:57::509a:ca2b	5 MB	648 kB/s	81 毫秒	NRT	2026-07-02 03:51:58
电信	2606:4700:57::440c:2285	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 03:55:55
电信	2606:4700:4404::1316:5c5a	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 03:45:55
电信	2803:f800:51::ca70:b328	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 03:45:55
电信	2606:4700:4700::7855:ec88	5 MB	647 kB/s	68 毫秒	SIN	2026-07-02 03:55:54
