线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::3067:56ff	37 MB	4811 kB/s	92 毫秒	SIN	2025-12-13 04:08:19
移动	2606:4700:91bf::4c82:6ce9	24 MB	3145 kB/s	74 毫秒	SIN	2025-12-13 03:59:01
移动	2606:4700:9c6d::39a0:564e	27 MB	3493 kB/s	93 毫秒	SIN	2025-12-13 04:08:19
移动	2606:4700:99ef::6911:2764	25 MB	3290 kB/s	75 毫秒	SIN	2025-12-13 03:49:48
移动	2606:4700:83bd::2a5b:2b5b	38 MB	4940 kB/s	93 毫秒	SIN	2025-12-13 03:57:21
电信	2606:4700:4409::1c9f:4df7	42 MB	5466 kB/s	115 毫秒	SIN	2025-12-13 04:03:47
电信	2606:4700:5c::62ce:2faf	43 MB	5585 kB/s	114 毫秒	SIN	2025-12-13 04:03:47
电信	2606:4700:440a::6266:3142	44 MB	5649 kB/s	114 毫秒	SIN	2025-12-13 04:03:47
电信	2606:4700:4408::5b31:71d4	26 MB	3414 kB/s	113 毫秒	SIN	2025-12-13 04:03:47
电信	2606:4700:4404::18a2:7b21	26 MB	3423 kB/s	113 毫秒	SIN	2025-12-13 04:03:47
