线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::134c:3034	27 MB	3498 kB/s	97 毫秒	SIN	2025-11-20 06:59:28
移动	2606:4700:83bf::3b4a:2b7	41 MB	5360 kB/s	93 毫秒	SIN	2025-11-20 06:59:28
移动	2606:4700:8de7::532b:6d64	26 MB	3357 kB/s	77 毫秒	SIN	2025-11-20 07:11:54
移动	2606:4700:83bc::7fa5:15d9	35 MB	4579 kB/s	94 毫秒	SIN	2025-11-20 07:10:32
移动	2606:4700:8d73::41fe:5b12	26 MB	3387 kB/s	91 毫秒	SIN	2025-11-20 07:10:32
电信	2606:4700:440c::6db0:6635	24 MB	3163 kB/s	67 毫秒	SIN	2025-11-20 07:03:03
电信	2606:4700:54::5981:43b5	64 MB	8192 kB/s	68 毫秒	SIN	2025-11-20 07:03:03
电信	2606:4700:4408::5195:6f8d	41 MB	5298 kB/s	68 毫秒	SIN	2025-11-20 07:03:03
电信	2606:4700:440e::2d0:7cdf	24 MB	3118 kB/s	70 毫秒	SIN	2025-11-20 07:03:03
电信	2606:4700:4403::57fc:4c51	23 MB	3002 kB/s	68 毫秒	SIN	2025-11-20 07:03:03
