线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::4815:1fcb	28 MB	3667 kB/s	124 毫秒	MAA	2025-12-30 17:35:01
移动	2606:4700:83ba::e4c:31be	14 MB	1842 kB/s	124 毫秒	MAA	2025-12-30 17:24:33
移动	2606:4700:83bb::2512:42c7	28 MB	3603 kB/s	123 毫秒	MAA	2025-12-30 17:24:33
移动	2606:4700:83bb::6aee:108b	27 MB	3523 kB/s	125 毫秒	MAA	2025-12-30 17:46:15
移动	2606:4700:83b7::1c6a:4327	28 MB	3689 kB/s	124 毫秒	MAA	2025-12-30 17:46:15
电信	2606:4700:4405::2816:3152	38 MB	4870 kB/s	72 毫秒	SIN	2025-12-30 17:28:42
电信	2606:4700:4409::4a65:4590	63 MB	8090 kB/s	78 毫秒	SIN	2025-12-30 17:28:42
电信	2606:4700:4401::6697:6fdf	25 MB	3309 kB/s	68 毫秒	SIN	2025-12-30 17:28:42
电信	2606:4700:56::316f:50fa	36 MB	4623 kB/s	73 毫秒	SIN	2025-12-30 17:28:42
电信	2606:4700:4406::7ebf:26db	33 MB	4259 kB/s	78 毫秒	SIN	2025-12-30 17:28:42
