线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::1988:b7d9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 16:38:09
移动	2606:4700:91b5::d4e7:48c2	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 16:42:06
移动	2606:4700:839b::c6ce:d9b5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 16:42:06
移动	2606:4700:8cab::6a6b:5739	5 MB	647 kB/s	87 毫秒	HKG	2026-03-28 16:38:09
移动	2606:4700:8394::e539:d32	5 MB	647 kB/s	83 毫秒	HKG	2026-03-28 16:29:09
电信	2606:4700:4409::6785:c6a2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 16:31:38
电信	2606:4700:4405::cc3b:d93f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 16:37:40
电信	2606:4700:4409::6752:23e3	5 MB	648 kB/s	80 毫秒	SIN	2026-03-28 16:29:38
电信	2803:f800:54::751e:65f	5 MB	648 kB/s	78 毫秒	SIN	2026-03-28 16:41:40
电信	2606:4700:56::3dfc:b1a9	5 MB	647 kB/s	111 毫秒	SIN	2026-03-28 16:41:21
