线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::6b1a:713f	25 MB	3241 kB/s	75 毫秒	SIN	2025-12-05 05:32:01
移动	2606:4700:8ddd::6804:3a59	26 MB	3348 kB/s	77 毫秒	SIN	2025-12-05 05:41:03
移动	2606:4700:90ce::5553:31ea	26 MB	3328 kB/s	75 毫秒	SIN	2025-12-05 05:32:01
移动	2606:4700:839d::40dd:367c	25 MB	3294 kB/s	77 毫秒	SIN	2025-12-05 05:21:54
移动	2606:4700:8d9f::1222:683c	25 MB	3315 kB/s	76 毫秒	SIN	2025-12-05 05:32:01
电信	2606:4700:54::5002:67cf	69 MB	8886 kB/s	113 毫秒	SIN	2025-12-05 05:28:48
电信	2606:4700:4402::dbc:1c4d	26 MB	3428 kB/s	114 毫秒	SIN	2025-12-05 05:28:48
电信	2606:4700:4400::b9a:8f2	34 MB	4356 kB/s	114 毫秒	SIN	2025-12-05 05:28:48
电信	2606:4700:56::50e3:347b	33 MB	4309 kB/s	113 毫秒	SIN	2025-12-05 05:28:48
电信	2606:4700:4405::2b27:4d06	42 MB	5408 kB/s	114 毫秒	SIN	2025-12-05 05:28:48
