线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::1b43:1394	34 MB	4393 kB/s	97 毫秒	SIN	2025-11-19 20:15:01
移动	2606:4700:99ee::260e:5eb6	29 MB	3776 kB/s	97 毫秒	SIN	2025-11-19 20:15:01
移动	2606:4700:8d99::2:4308	15 MB	1978 kB/s	100 毫秒	SIN	2025-11-19 20:04:22
移动	2606:4700:964f::77eb:29fa	24 MB	3142 kB/s	98 毫秒	SIN	2025-11-19 20:04:22
移动	2606:4700:9b0d::507b:74c9	15 MB	1938 kB/s	99 毫秒	SIN	2025-11-19 20:15:01
电信	2606:4700:440d::132b:749	6 MB	867 kB/s	69 毫秒	SIN	2025-11-19 20:28:24
电信	2606:4700:56::40e5:1b4	11 MB	1491 kB/s	70 毫秒	SIN	2025-11-19 20:28:24
电信	2606:4700:4407::3be6:358a	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-19 20:28:24
电信	2606:4700:5a::4de7:5565	25 MB	3309 kB/s	69 毫秒	SIN	2025-11-19 20:28:24
电信	2606:4700:440f::747d:3da5	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-19 20:28:24
