线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3100::d87c:bd56	5 MB	645 kB/s	295 毫秒	LAX	2026-08-17 18:06:08
移动	2606:4700:51::d3cf:6ad7	5 MB	647 kB/s	280 毫秒	LAX	2026-08-17 18:06:08
移动	2606:4700:9ad3::3ba4:a9dd	5 MB	643 kB/s	82 毫秒	HKG	2026-08-17 18:05:16
移动	2606:4700:9a69::32a8:c79	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 18:05:16
移动	2606:4700:99e7::4c16:d967	5 MB	648 kB/s	80 毫秒	HKG	2026-08-17 18:05:16
电信	2a06:98c1:3100::d87c:bd56	5 MB	645 kB/s	67 毫秒	SIN	2026-08-17 18:06:08
电信	2a06:98c1:310e::33da:6b4c	5 MB	648 kB/s	65 毫秒	SIN	2026-08-17 18:06:08
电信	2606:4700:51::2314:c59e	5 MB	647 kB/s	64 毫秒	SIN	2026-08-17 18:01:29
电信	2a06:98c1:310d::fe19:2278	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 17:56:11
电信	2606:4700:4409::73ea:62ba	5 MB	645 kB/s	66 毫秒	SIN	2026-08-17 18:06:08
