线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::47a1:d44	11 MB	1512 kB/s	77 毫秒	SIN	2025-11-29 22:31:16
移动	2606:4700:4406::1d5e:9be	11 MB	1487 kB/s	211 毫秒	LAX	2025-11-29 22:23:32
移动	2606:4700:90cd::6199:d31	32 MB	4164 kB/s	98 毫秒	SIN	2025-11-29 22:41:45
移动	2606:4700:9c6e::bcf:6c0	34 MB	4457 kB/s	81 毫秒	SIN	2025-11-29 22:31:16
移动	2606:4700:8d9d::6078:183e	25 MB	3271 kB/s	78 毫秒	SIN	2025-11-29 22:31:16
电信	2606:4700:4400::789c:1d6a	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-29 22:28:33
电信	2606:4700:4406::2c94:4a1e	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-29 22:28:33
电信	2606:4700:4700::6adf:68e7	25 MB	3207 kB/s	68 毫秒	SIN	2025-11-29 22:28:33
电信	2606:4700:4403::ab:863	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-29 22:28:33
电信	2606:4700:440e::361:1851	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-29 22:28:33
