线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::618:4188	27 MB	3482 kB/s	95 毫秒	SIN	2025-11-30 06:16:18
移动	2606:4700:8d7a::2887:4d9d	38 MB	4939 kB/s	94 毫秒	SIN	2025-11-30 05:54:13
移动	2606:4700:9aee::7ba1:26d1	25 MB	3312 kB/s	76 毫秒	SIN	2025-11-30 06:07:51
移动	2606:4700:8de5::48b7:623c	27 MB	3499 kB/s	94 毫秒	SIN	2025-11-30 06:05:24
移动	2606:4700:839e::6bbb:532d	27 MB	3509 kB/s	95 毫秒	SIN	2025-11-30 06:05:24
电信	2606:4700:440f::2807:3d3a	25 MB	3299 kB/s	69 毫秒	SIN	2025-11-30 05:53:41
电信	2606:4700:4407::5d89:6e46	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-30 05:53:41
电信	2606:4700:440e::61a2:58a6	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-30 06:03:36
电信	2606:4700:440c::4976:75ad	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-30 06:03:36
电信	2606:4700:4409::66a5:7e3b	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-30 06:03:36
