线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::596a:b1a	29 MB	3713 kB/s	124 毫秒	MAA	2026-01-03 01:14:20
移动	2606:4700:2f::3b36:3140	29 MB	3779 kB/s	219 毫秒	SEA	2026-01-03 01:05:59
移动	2606:4700:976d::6536:7336	24 MB	3090 kB/s	319 毫秒	CDG	2026-01-03 01:05:59
移动	2606:4700:8de2::2aaa:3249	35 MB	4575 kB/s	240 毫秒	MRS	2026-01-03 01:14:20
移动	2606:4700:83b9::79ba:1ea6	31 MB	4039 kB/s	126 毫秒	MAA	2026-01-03 01:14:20
电信	2606:4700:440d::2730:43d8	19 MB	2537 kB/s	66 毫秒	SIN	2026-01-03 01:03:19
电信	2606:4700:440a::2549:1817	30 MB	3890 kB/s	67 毫秒	SIN	2026-01-03 01:03:19
电信	2606:4700:54::6d22:6301	1 MB	175 kB/s	65 毫秒	SIN	2026-01-03 01:03:19
电信	2606:4700:440e::379e:e72	26 MB	3383 kB/s	66 毫秒	SIN	2026-01-03 01:03:19
电信	2606:4700:4401::7dfc:3865	24 MB	3162 kB/s	66 毫秒	SIN	2026-01-03 01:03:19
