线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::2221:63f2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 05:12:04
移动	2606:4700:90c3::60b1:5829	5 MB	648 kB/s	85 毫秒	HKG	2026-03-07 05:07:59
移动	2606:4700:99e0::4960:cc68	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 05:12:04
移动	2606:4700:9a99::7900:c3c1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 05:12:04
移动	2606:4700:90c4::6c51:9bf9	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 05:07:59
电信	2606:4700:440c::73bd:1903	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 05:00:33
电信	2a06:98c1:51::ccc7:b279	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 05:02:33
电信	2606:4700:4406::fb4a:ecb	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 05:10:36
电信	2803:f800:52::ba9c:8758	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 05:02:33
电信	2606:4700:4407::d0e7:80c7	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 05:01:04
