线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::20:4521	27 MB	3530 kB/s	94 毫秒	SIN	2025-12-02 07:28:21
移动	2606:4700:91bd::2b00:4433	23 MB	3000 kB/s	75 毫秒	SIN	2025-12-02 07:40:55
移动	2606:4700:8d96::5659:1981	27 MB	3457 kB/s	96 毫秒	SIN	2025-12-02 07:28:21
移动	2606:4700:8cae::1a89:31a5	26 MB	3391 kB/s	75 毫秒	SIN	2025-12-02 07:50:53
移动	2606:4700:8dd5::113a:5776	26 MB	3401 kB/s	93 毫秒	SIN	2025-12-02 07:39:18
电信	2606:4700:4403::3441:7ab7	23 MB	3006 kB/s	70 毫秒	SIN	2025-12-02 07:28:40
电信	2606:4700:5c::4671:5c09	41 MB	5356 kB/s	69 毫秒	SIN	2025-12-02 07:28:40
电信	2606:4700:4405::6997:62ca	44 MB	5744 kB/s	69 毫秒	SIN	2025-12-02 07:28:40
电信	2606:4700:440b::bc6:5276	25 MB	3299 kB/s	69 毫秒	SIN	2025-12-02 07:28:40
电信	2606:4700:56::4777:1f95	40 MB	5127 kB/s	70 毫秒	SIN	2025-12-02 07:28:40
