线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::3fdb:4df8	14 MB	1904 kB/s	248 毫秒	MRS	2025-12-27 22:53:21
移动	2606:4700:8dd2::bb9:484b	11 MB	1494 kB/s	238 毫秒	MRS	2025-12-27 22:53:21
移动	2606:4700:3001::73b:4e96	12 MB	1540 kB/s	211 毫秒	LAX	2025-12-27 23:02:18
移动	2606:4700:4400::32ae:44bb	14 MB	1819 kB/s	209 毫秒	LAX	2025-12-27 23:03:10
移动	2606:4700:8dd1::254a:2df4	17 MB	2195 kB/s	238 毫秒	MRS	2025-12-27 22:53:21
电信	2606:4700:440c::6f7c:d6b	25 MB	3325 kB/s	66 毫秒	SIN	2025-12-27 22:53:31
电信	2606:4700:440f::759c:93c	14 MB	1833 kB/s	67 毫秒	SIN	2025-12-27 22:53:31
电信	2606:4700:f::2e86:14c4	2 MB	295 kB/s	188 毫秒	SJC	2025-12-27 23:03:12
电信	2606:4700:4404::3231:32c1	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-27 23:03:12
电信	2606:4700:4404::415b:7da3	25 MB	3315 kB/s	67 毫秒	SIN	2025-12-27 22:53:31
