线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::e293:f2e2	5 MB	654 kB/s	119 毫秒	MAA	2026-01-25 18:05:37
移动	2606:4700:83b1::62c4:cda1	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 18:09:26
移动	2606:4700:57::6d5b:eae0	5 MB	655 kB/s	154 毫秒	HKG	2026-01-25 18:11:07
移动	2606:4700:83b0::491a:7a07	5 MB	644 kB/s	121 毫秒	MAA	2026-01-25 18:05:37
移动	2606:4700:83b5::540b:5fa5	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 18:05:37
联通	2606:4700:52::ebea:ffb2	5 MB	646 kB/s	187 毫秒	LAX	2026-01-25 18:19:13
联通	2606:4700:5a::3ce1:faeb	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 18:11:07
联通	2606:4700:54::f6d5:63af	5 MB	650 kB/s	187 毫秒	LAX	2026-01-25 18:10:10
联通	2606:4700:52::bcb4:6bcc	5 MB	655 kB/s	208 毫秒	LAX	2026-01-25 18:06:12
联通	2606:4700:440e::e747:292c	5 MB	650 kB/s	187 毫秒	LAX	2026-01-25 18:07:16
电信	2606:4700:111::d03a:441e	5 MB	650 kB/s	206 毫秒	SJC	2026-01-25 18:13:20
电信	2606:4700:111::b212:63f2	5 MB	644 kB/s	206 毫秒	SJC	2026-01-25 18:19:13
电信	2606:4700:111::cfcf:133d	5 MB	650 kB/s	206 毫秒	SJC	2026-01-25 18:16:13
电信	2606:4700:7::a140:87bf	5 MB	650 kB/s	219 毫秒	SJC	2026-01-25 18:07:16
电信	2606:4700:4400::158b:614	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 18:11:07
