线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4be2:9c1	27 MB	3579 kB/s	124 毫秒	MAA	2026-01-08 01:16:42
移动	2606:4700:83b1::4e1d:223c	28 MB	3647 kB/s	124 毫秒	MAA	2026-01-08 01:06:47
移动	2606:4700:83bb::67a0:6b25	28 MB	3612 kB/s	123 毫秒	MAA	2026-01-08 01:06:47
移动	2606:4700:83b0::6e5:81a	28 MB	3659 kB/s	125 毫秒	MAA	2026-01-08 01:25:39
移动	2606:4700:83b2::45c:7dc9	28 MB	3682 kB/s	125 毫秒	MAA	2026-01-08 01:25:39
电信	2606:4700:54::dca:1c95	30 MB	3956 kB/s	63 毫秒	SIN	2026-01-08 01:28:45
电信	2606:4700:440b::4497:751f	24 MB	3166 kB/s	64 毫秒	SIN	2026-01-08 01:03:24
电信	2606:4700:4405::5c6d:520c	28 MB	3690 kB/s	63 毫秒	SIN	2026-01-08 01:03:24
电信	2606:4700:440c::67d9:1e40	24 MB	3117 kB/s	63 毫秒	SIN	2026-01-08 01:28:45
电信	2606:4700:440e::5a11:362b	24 MB	3161 kB/s	65 毫秒	SIN	2026-01-08 01:03:24
