线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::627a:24c3	28 MB	3673 kB/s	82 毫秒	SIN	2025-11-18 23:13:37
移动	2606:4700:440a::6c5c:2836	15 MB	1941 kB/s	204 毫秒	SJC	2025-11-18 23:13:37
移动	2606:4700:976e::6160:3608	31 MB	4030 kB/s	79 毫秒	SIN	2025-11-18 23:29:31
移动	2606:4700:8d95::143c:7e05	32 MB	4196 kB/s	98 毫秒	SIN	2025-11-18 23:30:42
移动	2606:4700:8d7a::524f:15a6	12 MB	1571 kB/s	98 毫秒	SIN	2025-11-18 23:21:58
电信	2606:4700:440b::1d19:7933	10 MB	1399 kB/s	68 毫秒	SIN	2025-11-18 23:27:43
电信	2606:4700:4403::2315:4aba	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-18 23:27:43
电信	2606:4700:5a::6342:1afc	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-18 23:27:43
电信	2606:4700:4400::32b6:45d3	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-18 23:27:43
电信	2606:4700:4408::c91:3f67	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-18 23:27:43
