线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::be85:7b9	5 MB	647 kB/s	131 毫秒	HKG	2026-03-20 19:31:39
移动	2606:4700:ff00::4416:b4c6	5 MB	647 kB/s	108 毫秒	HKG	2026-03-20 19:36:10
移动	2606:4700:57::ee75:61bf	5 MB	647 kB/s	131 毫秒	HKG	2026-03-20 19:27:38
移动	2606:4700:57::818e:fe6e	5 MB	647 kB/s	131 毫秒	HKG	2026-03-20 19:31:05
移动	2606:4700:ff00::ef23:ba9b	5 MB	647 kB/s	108 毫秒	HKG	2026-03-20 19:31:05
电信	2803:f800:51::5ac9:fff5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 19:33:37
电信	2606:4700:5a::946e:5bf0	5 MB	647 kB/s	73 毫秒	NRT	2026-03-20 19:36:10
电信	2606:4700:5a::342f:31ac	5 MB	647 kB/s	68 毫秒	NRT	2026-03-20 19:25:42
电信	2606:4700:57::ee75:61bf	5 MB	647 kB/s	76 毫秒	NRT	2026-03-20 19:27:38
电信	2606:4700:5a::95d6:2b59	5 MB	647 kB/s	54 毫秒	NRT	2026-03-20 19:35:39
