线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::66ce:4a98	5 MB	644 kB/s	253 毫秒	LAX	2026-08-24 12:43:10
移动	2606:4700:ff00::f8e3:6938	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 12:51:54
移动	2606:4700:ff00::d8dd:11b9	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 12:41:36
移动	2606:4700:ff00::d1b1:d9c0	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 12:46:26
移动	2606:4700:9c60::f3a7:f36c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 12:46:16
联通	2606:4700:23::bf3b:e61	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 12:43:10
联通	2606:4700:1d::dde3:e249	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 12:46:08
联通	2606:4700:4404::66ce:4a98	5 MB	644 kB/s	182 毫秒	LAX	2026-08-24 12:43:10
联通	2606:4700:7000::6021:28d6	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 12:49:08
联通	2606:4700:2::8266:bc1	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 12:40:18
电信	2606:4700:49::494b:5af7	5 MB	645 kB/s	222 毫秒	LAX	2026-08-24 12:52:10
电信	2606:4700:52::28d8:5d57	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 12:46:26
电信	2606:4700:52::1964:821c	5 MB	647 kB/s	72 毫秒	NRT	2026-08-24 12:51:54
电信	2606:4700:ff00::d8dd:11b9	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 12:41:36
电信	2606:4700:3014::91eb:4467	5 MB	645 kB/s	292 毫秒	FRA	2026-08-24 12:40:18
