线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::1ead:2ba4	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 03:16:30
移动	2606:4700:ff00::67a7:c468	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 03:26:04
移动	2606:4700:9c67::9b9e:159e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 03:19:06
移动	2606:4700:9b08::206e:9286	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 03:26:11
移动	2606:4700:ff00::2533:ad5e	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 03:31:02
联通	2606:4700:3009::83e1:243e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 03:16:03
联通	2606:4700:d::4f99:c8ff	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 03:22:01
联通	2606:4700:3033::5b05:549e	5 MB	645 kB/s	178 毫秒	LAX	2026-08-24 03:25:05
联通	2606:4700:59::8f55:65ad	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 03:25:05
联通	2606:4700:a::17ce:1bb8	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 03:19:04
电信	2606:4700:5a::7d7:ac99	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 03:26:04
电信	2606:4700:52::b10c:51b6	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 03:31:02
电信	2606:4700:3017::5fde:33f7	5 MB	645 kB/s	279 毫秒	FRA	2026-08-24 03:22:01
电信	2606:4700:57::e590:f1ae	5 MB	647 kB/s	76 毫秒	NRT	2026-08-24 03:21:06
电信	2606:4700:5a::c897:7068	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 03:21:06
