线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4401::c47a:a21d	5 MB	646 kB/s	212 毫秒	SJC	2026-05-09 05:14:33
移动	2606:4700:4700::e016:224c	5 MB	647 kB/s	208 毫秒	SJC	2026-05-09 05:18:32
移动	2606:4700:56::f2ea:a7ec	5 MB	647 kB/s	208 毫秒	SJC	2026-05-09 05:20:33
移动	2a06:98c1:3105::8e9c:19bd	5 MB	647 kB/s	209 毫秒	SJC	2026-05-09 05:13:32
移动	2606:4700:440c::a969:2597	5 MB	647 kB/s	208 毫秒	SJC	2026-05-09 05:15:56
电信	2a06:98c1:52::6b3d:a5d	5 MB	647 kB/s	66 毫秒	SIN	2026-05-09 05:20:52
电信	2606:4700:440e::a89a:4ec1	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 05:15:33
电信	2803:f800:54::dea9:ca43	5 MB	648 kB/s	81 毫秒	SIN	2026-05-09 05:17:33
电信	2606:4700:4405::d4ae:133f	5 MB	647 kB/s	67 毫秒	SIN	2026-05-09 05:20:52
电信	2606:4700:440e::a3df:46ef	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 05:15:56
