线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::736:4faa	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 16:30:38
移动	2606:4700:57::c9e8:eb87	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 16:28:40
移动	2a06:98c1:3102::1b77:7fe3	5 MB	647 kB/s	328 毫秒	LAX	2026-03-15 16:28:40
移动	2606:4700:57::ca96:74fa	5 MB	648 kB/s	180 毫秒	HKG	2026-03-15 16:28:37
移动	2606:4700:57::abce:6420	5 MB	647 kB/s	180 毫秒	HKG	2026-03-15 16:36:38
电信	2a06:98c1:53::b625:b5b7	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 16:36:09
电信	2a06:98c1:310d::81fc:dfe4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 16:24:40
电信	2606:4700:440f::38e4:fcda	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 16:28:40
电信	2606:4700:5b::2061:f8e9	5 MB	648 kB/s	82 毫秒	SIN	2026-03-15 16:30:38
电信	2606:4700:51::ea07:73c8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 16:24:40
