线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::46fb:b62e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 04:10:57
移动	2606:4700:9aeb::8586:9235	5 MB	647 kB/s	79 毫秒	HKG	2026-07-26 04:04:02
移动	2606:4700:91b8::9066:ac64	5 MB	647 kB/s	79 毫秒	HKG	2026-07-26 04:04:02
移动	2606:4700:9a65::b2f2:2a16	5 MB	647 kB/s	79 毫秒	HKG	2026-07-26 04:07:26
移动	2606:4700:9761::932f:bdd1	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 04:10:57
联通	2606:4700::4948:f4d1	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 04:14:04
联通	2606:4700:4405::2020:1d9b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 04:01:02
联通	2606:4700:10f::7fdf:630	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 04:08:04
联通	2a06:98c1:3109::2dd9:3bd3	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 04:01:02
联通	2a06:98c0:3609::acb4:6b6	5 MB	645 kB/s	180 毫秒	LAX	2026-07-26 04:08:04
电信	2606:4700:54::644:1a6c	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 04:06:04
电信	2606:4700:4405::2020:1d9b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 04:01:02
电信	2a06:98c1:3109::2dd9:3bd3	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 04:01:02
电信	2606:4700:57::fdbb:b3a7	5 MB	647 kB/s	78 毫秒	NRT	2026-07-26 04:10:57
电信	2606:4700:50::306d:4ba2	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 04:01:02
