线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1f37:928c	5 MB	647 kB/s	57 毫秒	HKG	2026-08-19 07:39:57
移动	2606:4700:83b3::4c26:8d42	5 MB	648 kB/s	124 毫秒	MAA	2026-08-19 07:39:57
移动	2606:4700:440e::98a2:10b3	5 MB	647 kB/s	254 毫秒	LAX	2026-08-19 07:45:55
移动	2606:4700:83b4::654a:dc83	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 07:49:01
移动	2606:4700:83b7::4b5c:18b5	5 MB	648 kB/s	122 毫秒	MAA	2026-08-19 07:39:57
联通	2606:4700:4700::193e:19c1	5 MB	647 kB/s	195 毫秒	LAX	2026-08-19 07:40:59
联通	2606:4700:3013::eb4f:59fd	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 07:39:01
联通	2803:f800:52::a18e:30b4	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 07:45:06
联通	2a06:98c1:52::1349:cc6b	5 MB	647 kB/s	195 毫秒	LAX	2026-08-19 07:35:58
联通	2606:4700:3008::aca9:446d	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 07:48:03
电信	2a06:98c1:56::665f:bdee	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 07:45:55
电信	2803:f800:53::13c3:fc9e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 07:35:58
电信	2606:4700:57::1f37:928c	5 MB	647 kB/s	93 毫秒	NRT	2026-08-19 07:39:57
电信	2803:f800:53::c959:6b8a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-19 07:40:59
电信	2803:f800:53::3d9f:7707	5 MB	644 kB/s	157 毫秒	SIN	2026-08-19 07:42:12
