线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::54a1:15a3	42 MB	5389 kB/s	164 毫秒	SEA	2025-12-29 03:29:55
移动	2606:4700:3033::fc9:19f0	38 MB	4913 kB/s	170 毫秒	SEA	2025-12-29 03:38:51
移动	2606:4700:2d::1422:33aa	40 MB	5161 kB/s	168 毫秒	SEA	2025-12-29 03:38:51
移动	2606:4700:3036::1c61:e2b	41 MB	5353 kB/s	171 毫秒	SEA	2025-12-29 03:48:50
移动	2606:4700:3035::4b5f:1a38	43 MB	5521 kB/s	165 毫秒	SEA	2025-12-29 03:48:50
电信	2606:4700:4700::714f:1d24	24 MB	3147 kB/s	68 毫秒	SIN	2025-12-29 03:53:29
电信	2606:4700:4400::5e18:ad2	25 MB	3200 kB/s	66 毫秒	SIN	2025-12-29 03:53:29
电信	2606:4700:4407::6ac4:5e00	24 MB	3114 kB/s	78 毫秒	SIN	2025-12-29 03:53:29
电信	2606:4700:4401::7b53:1da9	23 MB	3027 kB/s	66 毫秒	SIN	2025-12-29 03:28:31
电信	2606:4700:4402::636f:2bf2	24 MB	3146 kB/s	66 毫秒	SIN	2025-12-29 03:28:31
