线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::1745:3788	5 MB	644 kB/s	85 毫秒	HKG	2026-01-31 18:33:12
移动	2606:4700:8ca2::75ce:c2b2	5 MB	654 kB/s	115 毫秒	HKG	2026-01-31 18:38:22
移动	2606:4700:9adb::866e:131	5 MB	644 kB/s	84 毫秒	HKG	2026-01-31 18:33:12
移动	2606:4700:9b03::37d9:ccbb	5 MB	649 kB/s	109 毫秒	HKG	2026-01-31 18:42:21
移动	2606:4700:9b08::7421:c98c	5 MB	650 kB/s	88 毫秒	HKG	2026-01-31 18:42:21
电信	2606:4700:440a::e87c:8466	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 18:31:18
电信	2606:4700:4401::a8e5:2923	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 18:41:11
电信	2606:4700:440a::8b30:db1d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 18:36:10
电信	2606:4700:59::3cac:cea7	3 MB	369 kB/s	80 毫秒	SIN	2026-01-31 18:36:41
电信	2606:4700:4401::6834:20	5 MB	654 kB/s	113 毫秒	SIN	2026-01-31 18:31:18
