线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::8097:e2e5	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 19:24:18
移动	2a06:98c1:4f::6eb3:10b	5 MB	645 kB/s	111 毫秒	HKG	2026-07-15 19:25:08
移动	2606:4700:9a60::c055:5f8f	5 MB	647 kB/s	86 毫秒	HKG	2026-07-15 19:27:25
移动	2606:4700:9a92::a384:826c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 19:27:25
移动	2606:4700:99ea::a2d6:cbf7	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 19:24:18
联通	2a06:98c1:4f::6eb3:10b	5 MB	645 kB/s	198 毫秒	SJC	2026-07-15 19:25:08
联通	2606:4700:9647::1ddc:c992	5 MB	647 kB/s	276 毫秒	CDG	2026-07-15 19:27:25
联通	2606:4700:a8::a7d1:7a8c	5 MB	645 kB/s	206 毫秒	SJC	2026-07-15 19:28:09
联通	2606:4700:9aeb::460:e0f2	5 MB	647 kB/s	276 毫秒	CDG	2026-07-15 19:27:25
联通	2606:4700:8391::bb89:88bb	5 MB	647 kB/s	280 毫秒	CDG	2026-07-15 19:24:18
电信	2a06:98c1:3100::3d36:14c	5 MB	645 kB/s	65 毫秒	SIN	2026-07-15 19:26:06
电信	2606:4700:99e1::a99c:73c1	5 MB	647 kB/s	262 毫秒	FRA	2026-07-15 19:24:18
电信	2606:4700:4408::7e75:891f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 19:26:06
电信	2a06:98c1:3104::83e6:1d44	5 MB	645 kB/s	86 毫秒	SIN	2026-07-15 19:25:08
电信	2606:4700:4407::8dbc:699c	5 MB	645 kB/s	87 毫秒	SIN	2026-07-15 19:22:14
