线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:54::e633:ba0d	5 MB	647 kB/s	206 毫秒	LAX	2026-03-30 15:42:36
移动	2606:4700:4700::e557:e244	5 MB	647 kB/s	212 毫秒	SJC	2026-03-30 15:44:39
移动	2606:4700:9a66::5bdc:2f53	5 MB	645 kB/s	85 毫秒	HKG	2026-03-30 15:40:05
移动	2803:f800:54::446f:5459	5 MB	647 kB/s	206 毫秒	LAX	2026-03-30 15:36:27
移动	2606:4700:9a6a::b5a7:f515	5 MB	647 kB/s	87 毫秒	HKG	2026-03-30 15:40:05
电信	2a06:98c1:310d::61b0:ae54	5 MB	648 kB/s	78 毫秒	SIN	2026-03-30 15:42:38
电信	2606:4700:440a::5ae2:8532	5 MB	647 kB/s	74 毫秒	SIN	2026-03-30 15:46:29
电信	2803:f800:53::852f:da5d	5 MB	648 kB/s	79 毫秒	SIN	2026-03-30 15:44:40
电信	2a06:98c1:310d::80ae:58f5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 15:36:39
电信	2a06:98c1:52::2e68:bcec	5 MB	647 kB/s	73 毫秒	SIN	2026-03-30 15:36:27
