线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::830c:e2cc	5 MB	648 kB/s	82 毫秒	HKG	2026-07-14 07:46:07
移动	2606:4700:9b08::19f1:3dbc	5 MB	647 kB/s	81 毫秒	HKG	2026-07-14 07:46:07
移动	2606:4700:9ad7::99de:8147	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 07:48:55
移动	2606:4700:91b0::caf:62b	5 MB	648 kB/s	82 毫秒	HKG	2026-07-14 07:48:55
移动	2606:4700:91b8::ffef:4afe	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 07:48:55
联通	2a06:98c1:3107::e681:23a3	5 MB	645 kB/s	183 毫秒	LAX	2026-07-14 07:52:03
联通	2606:4700:4405::f72b:6f71	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 07:43:04
联通	2606:4700:2d::766d:da39	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 07:52:03
联通	2606:4700:3002::ee44:cc58	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 07:49:01
联通	2a06:98c1:310d::1142:7130	5 MB	647 kB/s	195 毫秒	LAX	2026-07-14 07:50:56
电信	2606:4700:5c::bcb7:5c32	5 MB	647 kB/s	67 毫秒	SIN	2026-07-14 07:45:55
电信	2606:4700:57::dd15:4509	5 MB	647 kB/s	79 毫秒	NRT	2026-07-14 07:46:07
电信	2606:4700:440f::c64b:5879	5 MB	645 kB/s	95 毫秒	SIN	2026-07-14 07:49:01
电信	2a06:98c1:3108::f408:c598	5 MB	645 kB/s	99 毫秒	SIN	2026-07-14 07:49:01
电信	2a06:98c1:3102::1307:91e0	5 MB	647 kB/s	67 毫秒	SIN	2026-07-14 07:50:56
