线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2884:278d	5 MB	647 kB/s	123 毫秒	MAA	2026-05-06 04:34:05
移动	2606:4700:8397::3b3a:e00	5 MB	647 kB/s	84 毫秒	HKG	2026-05-06 04:24:35
移动	2606:4700:8397::6c:35ba	5 MB	647 kB/s	90 毫秒	HKG	2026-05-06 04:27:15
移动	2606:4700:8397::7fa0:6452	5 MB	647 kB/s	83 毫秒	HKG	2026-05-06 04:30:10
移动	2606:4700:83b2::61bd:31c	5 MB	647 kB/s	120 毫秒	MAA	2026-05-06 04:30:10
电信	2a06:98c1:310a::28fc:a78b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 04:30:54
电信	2a06:98c1:3103::191c:1f58	5 MB	647 kB/s	68 毫秒	SIN	2026-05-06 04:30:54
电信	2400:cb00:2049::7f7e:ff90	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 04:25:53
电信	2a06:98c1:3104::5fe4:e6d5	5 MB	647 kB/s	68 毫秒	SIN	2026-05-06 04:35:52
电信	2a06:98c1:310d::686e:3624	5 MB	647 kB/s	67 毫秒	SIN	2026-05-06 04:25:53
