线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::3618:c2a2	5 MB	645 kB/s	93 毫秒	HKG	2026-08-21 19:41:24
移动	2606:4700:9765::9d00:590f	5 MB	647 kB/s	90 毫秒	HKG	2026-08-21 19:36:22
移动	2606:4700:9b07::e0d0:d223	5 MB	647 kB/s	90 毫秒	HKG	2026-08-21 19:41:24
移动	2606:4700:ff00::915a:d18d	5 MB	647 kB/s	103 毫秒	HKG	2026-08-21 19:36:12
移动	2606:4700:ff00::b7bd:5cb5	5 MB	648 kB/s	103 毫秒	HKG	2026-08-21 19:41:11
联通	2606:4700:9765::9d00:590f	5 MB	647 kB/s	295 毫秒	FRA	2026-08-21 19:36:22
联通	2606:4700:52::8d9a:2f9	5 MB	647 kB/s	219 毫秒	LAX	2026-08-21 19:46:16
联通	2606:4700:3003::7e27:55da	5 MB	643 kB/s	223 毫秒	LAX	2026-08-21 19:47:33
联通	2606:4700:52::d911:5876	5 MB	647 kB/s	219 毫秒	LAX	2026-08-21 19:41:11
联通	2606:4700:52::dbea:db0f	5 MB	648 kB/s	219 毫秒	LAX	2026-08-21 19:36:12
电信	2606:4700:5a::e29f:2b5f	5 MB	647 kB/s	104 毫秒	NRT	2026-08-21 19:41:11
电信	2606:4700:52::8d9a:2f9	5 MB	647 kB/s	121 毫秒	NRT	2026-08-21 19:46:16
电信	2606:4700:52::d911:5876	5 MB	647 kB/s	105 毫秒	NRT	2026-08-21 19:41:11
电信	2606:4700:5a::50af:3420	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 19:46:16
电信	2606:4700:5a::19e8:2ed5	5 MB	647 kB/s	72 毫秒	NRT	2026-08-21 19:36:12
