线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::6260:340d	27 MB	3539 kB/s	76 毫秒	SIN	2025-11-23 16:31:20
移动	2606:4700:8d7e::43eb:27aa	27 MB	3578 kB/s	96 毫秒	SIN	2025-11-23 16:24:03
移动	2606:4700:8de7::398d:1074	26 MB	3372 kB/s	93 毫秒	SIN	2025-11-23 16:44:50
移动	2606:4700:8d79::4af7:7101	20 MB	2565 kB/s	97 毫秒	SIN	2025-11-23 16:24:03
移动	2606:4700:8de3::293b:1247	20 MB	2576 kB/s	97 毫秒	SIN	2025-11-23 16:24:03
电信	2606:4700:4408::7ca5:5d26	23 MB	2985 kB/s	68 毫秒	SIN	2025-11-23 16:27:59
电信	2606:4700:54::6e20:1e5c	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-23 16:27:59
电信	2606:4700:440c::1fc3:5e1f	39 MB	5059 kB/s	68 毫秒	SIN	2025-11-23 16:27:59
电信	2606:4700:4405::156b:62fa	19 MB	2529 kB/s	69 毫秒	SIN	2025-11-23 16:27:59
电信	2606:4700:4407::87:79e8	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-23 16:27:59
