线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::3e09:6fd	30 MB	3898 kB/s	176 毫秒	SEA	2025-12-28 11:05:01
移动	2606:4700:2e::43e8:b6c	31 MB	4076 kB/s	164 毫秒	SEA	2025-12-28 11:05:01
移动	2606:4700:2e::53de:77fe	32 MB	4139 kB/s	190 毫秒	SEA	2025-12-28 10:58:53
移动	2606:4700:3035::5da:f16	11 MB	1515 kB/s	167 毫秒	SEA	2025-12-28 10:46:54
移动	2606:4700:3032::56d1:6047	29 MB	3812 kB/s	169 毫秒	SEA	2025-12-28 10:46:54
电信	2606:4700:4409::2ca8:697a	24 MB	3154 kB/s	70 毫秒	SIN	2025-12-28 11:03:29
电信	2606:4700:440d::2778:405b	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-28 11:03:29
电信	2606:4700:4407::13e1:3eda	16 MB	2151 kB/s	66 毫秒	SIN	2025-12-28 10:53:28
电信	2606:4700:4700::6a67:1dba	24 MB	3109 kB/s	67 毫秒	SIN	2025-12-28 10:53:28
电信	2606:4700:4409::6edf:6f1c	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-28 10:53:28
