线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::67ab:ffa	29 MB	3836 kB/s	97 毫秒	SIN	2025-11-14 14:27:08
移动	2606:4700:8caf::212a:947	29 MB	3740 kB/s	96 毫秒	SIN	2025-11-14 14:37:04
移动	2606:4700:8d93::7d25:6ab0	37 MB	4803 kB/s	95 毫秒	SIN	2025-11-14 14:27:08
移动	2606:4700:8dea::4287:61c9	39 MB	5025 kB/s	96 毫秒	SIN	2025-11-14 14:37:04
移动	2606:4700:91bf::2d4e:6185	28 MB	3594 kB/s	97 毫秒	SIN	2025-11-14 14:27:08
电信	2606:4700:4700::7dc0:35eb	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-14 14:27:24
电信	2606:4700:4408::7286:2fc3	26 MB	3370 kB/s	69 毫秒	SIN	2025-11-14 14:27:24
电信	2606:4700:440d::7df:4327	30 MB	3933 kB/s	68 毫秒	SIN	2025-11-14 14:27:24
电信	2606:4700:4404::1d15:63d1	25 MB	3260 kB/s	70 毫秒	SIN	2025-11-14 14:27:24
电信	2606:4700:4407::49ad:5598	29 MB	3796 kB/s	68 毫秒	SIN	2025-11-14 14:27:24
